date,net_daily_return
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.0
2013-01-11,0.0
2013-01-14,0.0
2013-01-15,0.0
2013-01-16,0.0
2013-01-17,0.0
2013-01-18,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,0.0
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,0.0
2013-02-01,0.0
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,0.0
2013-02-08,0.0
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,0.0
2013-02-19,0.0
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,0.0
2013-02-25,0.0
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.0
2013-03-04,0.0
2013-03-05,0.0
2013-03-06,0.0
2013-03-07,0.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,0.0
2013-03-14,0.0
2013-03-15,0.0
2013-03-18,0.0
2013-03-19,0.0
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,0.0
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,0.0
2013-04-05,0.0005516488065920983
2013-04-08,-8.743753911268616e-05
2013-04-09,-0.0002
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,0.0011364934151472832
2013-04-18,0.001060604678054527
2013-04-19,-0.00020000000000000006
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,-0.0008831216463307806
2013-05-06,-0.00019999999999999996
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,-0.002100677043670199
2013-05-24,0.003994884415302861
2013-05-28,0.00048061965837011526
2013-05-29,0.0015747293468910942
2013-05-30,-0.00020000000000000006
2013-05-31,0.0016766782720448845
2013-06-03,-0.00020000000000000006
2013-06-04,-0.0009383671125724638
2013-06-05,-0.0009543058747401269
2013-06-06,0.0015520467866235348
2013-06-07,-0.00019999999999999996
2013-06-10,0.0
2013-06-11,0.0017169754053920005
2013-06-12,-0.00019999999999999996
2013-06-13,0.0
2013-06-14,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0014434124858085774
2013-06-21,-0.00019999999999999996
2013-06-24,0.0040990313937426534
2013-06-25,-0.0002
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0014882208601896892
2013-07-15,-0.00019999999999999996
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,-0.0013665399065230699
2013-07-26,-0.0005792057152992549
2013-07-29,-0.0011672703476824635
2013-07-30,-0.00020000000000000012
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.001712377753771756
2013-08-05,-0.0002
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,0.001138405462092114
2013-08-16,0.00038995634992499697
2013-08-19,-0.00020000000000000006
2013-08-20,-0.001473993986862042
2013-08-21,-0.0002
2013-08-22,0.0
2013-08-23,0.0
2013-08-26,0.0
2013-08-27,-0.0008483747220170147
2013-08-28,-6.055316408172354e-05
2013-08-29,-0.00020000000000000004
2013-08-30,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-16,0.0
2013-09-17,-0.00040492257151931196
2013-09-18,-0.00020000000000000004
2013-09-19,0.0
2013-09-20,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,-0.002254278093295808
2013-09-30,-0.0014441977350776387
2013-10-01,-0.00020000000000000004
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-07,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,0.0004278067935009935
2013-10-16,-0.00019999999999999993
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,0.0005492762814892613
2013-11-14,-0.00019999999999999996
2013-11-15,0.0
2013-11-18,0.0
2013-11-19,0.0
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,0.0
2013-11-29,0.0
2013-12-02,0.0
2013-12-03,-0.0006315629338847187
2013-12-04,-2.8116694572057912e-05
2013-12-05,0.0013923004177538742
2013-12-06,-0.00020000000000000004
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,-0.0001327098087876268
2013-12-12,-0.00020000000000000004
2013-12-13,0.0
2013-12-16,0.0
2013-12-17,0.0
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0015689245554441175
2014-01-09,-0.00020000000000000004
2014-01-10,0.0
2014-01-13,0.002450234631199114
2014-01-14,0.0005729307334590737
2014-01-15,-0.00020000000000000012
2014-01-16,0.0
2014-01-17,0.0022807332656340096
2014-01-21,-0.00019999999999999996
2014-01-22,0.0
2014-01-23,-0.0009109438261300433
2014-01-24,0.00048507817830295395
2014-01-27,0.002487912256185412
2014-01-28,0.0012857350525253127
2014-01-29,0.005153109714569454
2014-01-30,-0.00019999999999999993
2014-01-31,0.0013674524916247423
2014-02-03,-0.00020000000000000004
2014-02-04,0.0
2014-02-05,-0.0011222149840546397
2014-02-06,-0.00020000000000000004
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0010527050880529262
2014-02-14,-0.00020000000000000006
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.001662517033783157
2014-03-13,-0.00020000000000000004
2014-03-14,0.0019609550939387555
2014-03-17,-0.0002
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0006012025585446508
2014-04-02,0.00031322436311469415
2014-04-03,-0.0002
2014-04-04,0.0
2014-04-07,0.001941460170071114
2014-04-08,0.003690551789940875
2014-04-09,7.010888478647297e-05
2014-04-10,-0.003058432533890885
2014-04-11,0.0025907626385566814
2014-04-14,-0.00019999999999999996
2014-04-15,0.0035632400237388226
2014-04-16,-0.00020000000000000004
2014-04-17,0.001807285196205304
2014-04-21,0.0009972090519511337
2014-04-22,0.001143532242997979
2014-04-23,-0.0002
2014-04-24,-0.002297661181111986
2014-04-25,0.0007719420692576553
2014-04-28,-0.0002
2014-04-29,-0.0025872189060205395
2014-04-30,1.7320708723163605e-05
2014-05-01,-0.00020000000000000012
2014-05-02,0.0
2014-05-05,-0.0007213860607811768
2014-05-06,-0.0002
2014-05-07,0.0
2014-05-08,-0.002293322003617483
2014-05-09,-0.00020000000000000006
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.00045835610365716086
2014-05-16,-0.00019999999999999993
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,-0.0010836553195439536
2014-06-04,0.0013148687445618985
2014-06-05,-0.00019999999999999993
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,-0.00016230258736192547
2014-06-12,-0.0001999999999999999
2014-06-13,0.0
2014-06-16,0.0007439488331768625
2014-06-17,0.0007303000450931099
2014-06-18,-0.00019999999999999996
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.000159620794474141
2014-06-25,0.00046295400125640683
2014-06-26,-0.0006269359691292518
2014-06-27,0.0007886298234371026
2014-06-30,-0.00019999999999999993
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-07,0.0
2014-07-08,0.0006250075870596147
2014-07-09,-0.005431403538710656
2014-07-10,0.0007065889325406868
2014-07-11,0.0024707132199717806
2014-07-14,-0.0002
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,-0.0004660195066532157
2014-07-18,-0.0002
2014-07-21,0.0019625555978830663
2014-07-22,-0.00019999999999999996
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0009972821198348403
2014-07-28,-0.00019999999999999996
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,-0.0003035534381218621
2014-08-01,-0.00019999999999999996
2014-08-04,0.0
2014-08-05,-0.002864567558626714
2014-08-06,0.002693883035427568
2014-08-07,-0.00020000000000000004
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,-0.0002059990096292298
2014-09-08,-0.00039338105124213667
2014-09-09,-0.00020000000000000004
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.00023055242855691565
2014-09-17,-0.0002
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,-0.0013971898707366944
2014-09-23,0.0011671688724275567
2014-09-24,-0.0006557551968711286
2014-09-25,-0.0002
2014-09-26,-0.0025480410188176406
2014-09-29,-1.6339376015378824e-05
2014-09-30,-0.00019999999999999996
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-06,0.0
2014-10-07,-0.0006888631359737907
2014-10-08,-0.00020000000000000004
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,-0.0035292945881453854
2014-10-16,0.0018789570730388205
2014-10-17,-0.00020000000000000004
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,-0.0014340778962255482
2014-12-02,-0.0002
2014-12-03,-0.004579804885644426
2014-12-04,-0.0002
2014-12-05,0.0
2014-12-08,-0.0027130378486382983
2014-12-09,-0.00042316680684550067
2014-12-10,0.000166762560129775
2014-12-11,-0.00019999999999999996
2014-12-12,0.0013443570894139348
2014-12-15,-0.00019999999999999996
2014-12-16,-0.00037609513720650794
2014-12-17,-0.00020000000000000006
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-26,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-02,0.0
2015-01-05,-0.0003102823820505131
2015-01-06,-0.00020000000000000012
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.000734910463895619
2015-01-15,-0.00019999999999999996
2015-01-16,-0.00018997227199326266
2015-01-20,-0.00020000000000000006
2015-01-21,0.001773734758824031
2015-01-22,-0.00019999999999999993
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0047067384385198726
2015-02-02,-0.0002
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-06,-0.001384204244932756
2015-07-07,-0.00019999999999999996
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0029313476541642076
2015-07-20,-0.00019999999999999996
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-27,0.0016894228673605728
2015-07-28,-0.00020000000000000006
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.003132119264799593
2015-08-10,-0.00020000000000000004
2015-08-11,-0.0030420026267465225
2015-08-12,-0.0037269255258988512
2015-08-13,-0.00020000000000000004
2015-08-14,-0.0016138477980887306
2015-08-17,0.002707540504085091
2015-08-18,-0.0002
2015-08-19,-0.0013510328622509114
2015-08-20,-0.00704196198146259
2015-08-21,-0.019699033521612192
2015-08-24,0.014825461059445193
2015-08-25,0.0038931483456019433
2015-08-26,0.0002263027059401313
2015-08-27,-0.0029852585389591236
2015-08-28,-0.0031416419118108687
2015-08-31,0.0007829801933192868
2015-09-01,0.002019056765192694
2015-09-02,-4.0781876782485436e-05
2015-09-03,-0.00019999999999999996
2015-09-04,0.0
2015-09-08,0.0023840863309915064
2015-09-09,-0.001053498917992622
2015-09-10,-0.0029685884460912276
